run_id,chaos_mode,second_epoch,t_rel,clock,phase,req_count,ok_count,err_count,err_rate,p50_ms,p95_ms,max_ms,mean_ms,mean_queue_wait_ms,active_pods,pods_missing,pods,baseline_p95_ms,p95_ratio,p95_slope_5s,err_rate_roll5,time_since_fault,seconds_to_restabilize
run_20260725_202915_node,node,1784982756,139,20:32:36,stable,42,42,0,0.0,111.0,192.7,205.4,128.7,23.8,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.908,-903.98,0.0049,139,0
run_20260725_202915_node,node,1784982757,140,20:32:37,stable,41,41,0,0.0,104.7,197.3,214.4,129.1,25.9,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.929,0.14,0.0,140,0
run_20260725_202915_node,node,1784982758,141,20:32:38,stable,43,43,0,0.0,104.7,154.4,167.5,113.4,9.6,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.727,-26.4,0.0,141,0
run_20260725_202915_node,node,1784982759,142,20:32:39,stable,40,40,0,0.0,129.6,239.3,301.1,146.5,17.2,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.127,8.36,0.0,142,0
run_20260725_202915_node,node,1784982760,143,20:32:40,stable,42,42,0,0.0,113.8,202.4,259.9,132.0,27.9,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.953,-20.08,0.0,143,0
run_20260725_202915_node,node,1784982761,144,20:32:41,stable,42,42,0,0.0,107.3,204.8,243.8,129.8,25.1,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.965,2.42,0.0,144,0
run_20260725_202915_node,node,1784982762,145,20:32:42,stable,43,43,0,0.0,120.7,279.6,290.5,147.9,43.8,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.317,16.46,0.0,145,0
run_20260725_202915_node,node,1784982763,146,20:32:43,stable,42,42,0,0.0,108.8,174.8,210.8,127.9,24.0,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.823,4.08,0.0,146,0
run_20260725_202915_node,node,1784982764,147,20:32:44,stable,42,42,0,0.0,109.1,191.1,217.3,125.4,20.1,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.9,-9.64,0.0,147,0
run_20260725_202915_node,node,1784982765,148,20:32:45,stable,42,42,0,0.0,157.3,270.1,287.4,168.0,58.0,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.272,13.54,0.0,148,0
run_20260725_202915_node,node,1784982766,149,20:32:46,stable,41,41,0,0.0,108.7,212.7,217.3,130.2,25.3,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.002,1.58,0.0,149,0
run_20260725_202915_node,node,1784982767,150,20:32:47,stable,43,43,0,0.0,106.7,240.7,278.7,132.7,28.5,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.134,-7.78,0.0,150,0
run_20260725_202915_node,node,1784982768,151,20:32:48,stable,42,42,0,0.0,112.3,242.6,250.6,133.8,28.6,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.143,13.56,0.0,151,0
run_20260725_202915_node,node,1784982769,152,20:32:49,stable,42,42,0,0.0,111.6,241.1,2229.6,180.2,26.4,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.136,10.0,0.0,152,0
run_20260725_202915_node,node,1784982770,153,20:32:50,stable,42,42,0,0.0,105.6,2195.9,2329.9,322.3,23.1,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,10.343,385.16,0.0,153,0
run_20260725_202915_node,node,1784982771,154,20:32:51,stable,42,42,0,0.0,113.5,203.1,217.1,136.4,30.6,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.957,-1.92,0.0,154,0
run_20260725_202915_node,node,1784982772,155,20:32:52,stable,41,41,0,0.0,138.1,243.1,265.2,149.7,45.0,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.145,0.48,0.0,155,0
run_20260725_202915_node,node,1784982773,156,20:32:53,stable,42,42,0,0.0,140.7,289.0,318.4,163.2,58.1,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.361,9.28,0.0,156,0
run_20260725_202915_node,node,1784982774,157,20:32:54,stable,42,42,0,0.0,116.4,201.9,224.8,137.5,31.9,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.951,-7.84,0.0,157,0
run_20260725_202915_node,node,1784982775,158,20:32:55,stable,42,42,0,0.0,107.0,179.4,193.1,120.3,15.6,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.845,-403.3,0.0,158,0
run_20260725_202915_node,node,1784982776,159,20:32:56,stable,41,41,0,0.0,108.0,167.8,186.7,122.9,17.2,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.79,-7.06,0.0,159,0
run_20260725_202915_node,node,1784982777,160,20:32:57,stable,43,43,0,0.0,113.7,185.8,197.3,127.2,22.6,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.875,-11.46,0.0,160,0
run_20260725_202915_node,node,1784982778,161,20:32:58,stable,41,41,0,0.0,105.2,169.5,184.5,118.6,14.3,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.798,-23.9,0.0,161,0
run_20260725_202915_node,node,1784982779,162,20:32:59,stable,43,43,0,0.0,148.0,227.9,248.1,157.3,52.6,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.073,5.2,0.0,162,0
run_20260725_202915_node,node,1784982780,163,20:33:00,stable,42,42,0,0.0,122.8,172.3,230.9,129.3,22.9,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.812,-1.42,0.0,163,0
run_20260725_202915_node,node,1784982781,164,20:33:01,stable,42,42,0,0.0,127.7,277.6,288.9,162.6,59.1,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.308,21.96,0.0,164,0
run_20260725_202915_node,node,1784982782,165,20:33:02,stable,42,42,0,0.0,106.1,210.5,266.5,131.9,28.4,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.992,4.94,0.0,165,0
run_20260725_202915_node,node,1784982783,166,20:33:03,stable,42,42,0,0.0,114.4,217.1,223.4,143.4,39.3,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.023,9.52,0.0,166,0
run_20260725_202915_node,node,1784982784,167,20:33:04,stable,41,41,0,0.0,111.7,204.4,234.4,131.9,27.9,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.963,-4.7,0.0,167,0
run_20260725_202915_node,node,1784982785,168,20:33:05,stable,42,42,0,0.0,110.8,197.1,242.2,128.3,24.7,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.928,4.96,0.0,168,0
run_20260725_202915_node,node,1784982786,169,20:33:06,stable,42,42,0,0.0,130.8,210.7,225.5,142.8,39.6,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.992,-13.38,0.0,169,0
run_20260725_202915_node,node,1784982787,170,20:33:07,stable,43,43,0,0.0,115.6,224.1,261.8,132.9,29.9,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.056,2.72,0.0,170,0
run_20260725_202915_node,node,1784982788,171,20:33:08,stable,42,42,0,0.0,104.2,164.5,200.8,117.3,13.8,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.775,-10.52,0.0,171,0
run_20260725_202915_node,node,1784982789,172,20:33:09,stable,42,42,0,0.0,107.9,189.0,194.3,124.2,18.3,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.89,-3.08,0.0,172,0
run_20260725_202915_node,node,1784982790,173,20:33:10,stable,41,41,0,0.0,117.2,188.6,215.7,129.1,21.7,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.888,-1.7,0.0,173,0
run_20260725_202915_node,node,1784982791,174,20:33:11,stable,42,42,0,0.0,108.6,162.2,224.0,122.5,15.3,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.764,-9.7,0.0,174,0
run_20260725_202915_node,node,1784982792,175,20:33:12,stable,42,42,0,0.0,107.9,168.5,198.7,123.8,19.5,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.794,-11.12,0.0,175,0
run_20260725_202915_node,node,1784982793,176,20:33:13,stable,42,42,0,0.0,116.9,227.7,232.2,140.6,36.6,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.073,12.64,0.0,176,0
run_20260725_202915_node,node,1784982794,177,20:33:14,stable,42,42,0,0.0,104.2,159.7,176.2,111.9,8.1,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.752,-5.86,0.0,177,0
run_20260725_202915_node,node,1784982795,178,20:33:15,stable,41,41,0,0.0,132.7,199.1,228.0,140.0,36.0,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.938,2.1,0.0,178,0
run_20260725_202915_node,node,1784982796,179,20:33:16,stable,42,42,0,0.0,113.1,225.7,244.3,140.4,35.6,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.063,12.7,0.0,179,0
run_20260725_202915_node,node,1784982797,180,20:33:17,stable,43,43,0,0.0,138.4,275.4,317.9,158.3,54.4,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.297,21.38,0.0,180,0
run_20260725_202915_node,node,1784982798,181,20:33:18,stable,41,41,0,0.0,124.4,285.5,321.7,146.6,41.3,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.345,11.56,0.0,181,0
run_20260725_202915_node,node,1784982799,182,20:33:19,stable,43,43,0,0.0,153.4,274.2,301.2,164.3,60.0,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.292,22.9,0.0,182,0
run_20260725_202915_node,node,1784982800,183,20:33:20,stable,40,40,0,0.0,207.0,401.5,405.7,223.5,98.3,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.891,40.48,0.0,183,0
run_20260725_202915_node,node,1784982801,184,20:33:21,stable,43,43,0,0.0,129.9,240.2,285.5,145.8,40.3,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.131,2.9,0.0,184,0
run_20260725_202915_node,node,1784982802,185,20:33:22,stable,42,42,0,0.0,116.1,209.7,244.1,139.2,33.5,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.988,-13.14,0.0,185,0
run_20260725_202915_node,node,1784982803,186,20:33:23,stable,42,42,0,0.0,170.9,349.3,371.9,186.4,66.5,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.645,12.76,0.0,186,0
run_20260725_202915_node,node,1784982804,187,20:33:24,stable,42,42,0,0.0,132.0,566.8,749.9,243.9,107.2,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,2.67,58.52,0.0,187,0
run_20260725_202915_node,node,1784982805,188,20:33:25,stable,41,41,0,0.0,124.8,346.2,438.6,150.6,47.4,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.631,-11.06,0.0,188,0
run_20260725_202915_node,node,1784982806,189,20:33:26,stable,42,42,0,0.0,105.4,157.9,169.6,116.8,12.3,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.744,-16.46,0.0,189,0
run_20260725_202915_node,node,1784982807,190,20:33:27,stable,39,39,0,0.0,108.0,188.8,222.3,126.8,21.9,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.889,-4.18,0.0,190,0
run_20260725_202915_node,node,1784982808,191,20:33:28,stable,43,43,0,0.0,119.5,197.7,214.7,134.2,28.4,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.931,-30.32,0.0,191,0
run_20260725_202915_node,node,1784982809,192,20:33:29,stable,42,42,0,0.0,109.7,192.1,225.3,129.4,25.1,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.905,-74.94,0.0,192,0
run_20260725_202915_node,node,1784982810,193,20:33:30,stable,13,13,0,0.0,181.3,9092.1,9106.6,2306.4,97.0,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,42.827,1749.18,0.0,193,0
run_20260725_202915_node,node,1784982811,194,20:33:31,stable,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,,212.3,0.0,-31.58,0.0,194,0
run_20260725_202915_node,node,1784982812,195,20:33:32,stable,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,,212.3,0.0,-37.76,0.0,195,0
run_20260725_202915_node,node,1784982813,196,20:33:33,stable,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,,212.3,0.0,-39.54,0.0,196,0
run_20260725_202915_node,node,1784982814,197,20:33:34,stable,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,,212.3,0.0,-38.42,0.0,197,0
run_20260725_202915_node,node,1784982815,198,20:33:35,stable,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,,212.3,0.0,-1818.42,0.0,198,0
run_20260725_202915_node,node,1784982816,199,20:33:36,stable,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,,212.3,0.0,0.0,0.0,199,0
run_20260725_202915_node,node,1784982817,200,20:33:37,stable,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,,212.3,0.0,0.0,0.0,200,0
run_20260725_202915_node,node,1784982818,201,20:33:38,stable,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,,212.3,0.0,0.0,0.0,201,0
run_20260725_202915_node,node,1784982819,202,20:33:39,stable,70,45,25,0.3571,3385.7,5471.9,5712.1,3160.4,565.9,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,25.774,1094.38,0.0714,202,0
run_20260725_202915_node,node,1784982820,203,20:33:40,stable,34,19,15,0.4412,5143.3,5400.8,5459.8,4908.8,1792.1,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52,212.3,25.439,1080.16,0.1597,203,0
run_20260725_202915_node,node,1784982821,204,20:33:41,stable,13,11,2,0.1538,3896.5,5176.7,5695.1,4124.4,1712.9,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,24.384,1035.34,0.1904,204,0
run_20260725_202915_node,node,1784982822,205,20:33:42,stable,24,14,10,0.4167,4109.6,6033.3,6072.7,4362.3,840.4,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,28.419,1206.66,0.2738,205,0
run_20260725_202915_node,node,1784982823,206,20:33:43,stable,7,7,0,0.0,2603.3,3193.5,3193.5,2268.5,950.2,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52,212.3,15.042,638.7,0.2738,206,0
run_20260725_202915_node,node,1784982824,207,20:33:44,stable,15,10,5,0.3333,2323.7,5224.1,5226.2,2965.2,1062.8,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,24.607,-49.56,0.269,207,0
run_20260725_202915_node,node,1784982825,208,20:33:45,stable,60,45,15,0.25,2269.0,5129.3,5254.2,2431.7,940.7,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,24.161,-54.3,0.2308,208,0
run_20260725_202915_node,node,1784982826,209,20:33:46,stable,30,19,11,0.3667,2662.5,5471.3,5481.3,3253.7,1568.4,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52,212.3,25.772,58.92,0.2733,209,0
run_20260725_202915_node,node,1784982827,210,20:33:47,stable,6,3,3,0.5,1813.6,5322.0,5322.0,3301.3,263.2,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,25.068,-142.26,0.29,210,0
run_20260725_202915_node,node,1784982828,211,20:33:48,stable,35,22,13,0.3714,1251.0,5029.9,5143.3,2373.9,487.7,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,23.692,367.28,0.3643,211,0
run_20260725_202915_node,node,1784982829,212,20:33:49,stable,56,37,19,0.3393,974.7,5065.0,5315.1,2212.9,543.7,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,23.858,-31.82,0.3655,212,0
run_20260725_202915_node,node,1784982830,213,20:33:50,stable,51,44,7,0.1373,1278.0,5052.0,5062.4,1892.5,1133.7,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52,212.3,23.797,-15.46,0.3429,213,0
run_20260725_202915_node,node,1784982831,214,20:33:51,stable,53,52,1,0.0189,2136.2,3524.8,5086.7,2214.4,1897.6,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52,212.3,16.603,-389.3,0.2734,214,0
run_20260725_202915_node,node,1784982832,215,20:33:52,stable,63,63,0,0.0,2654.2,4427.2,4493.3,2689.7,2333.9,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,20.854,-178.96,0.1734,215,0
run_20260725_202915_node,node,1784982833,216,20:33:53,stable,51,51,0,0.0,2899.0,4562.6,4650.6,2972.0,2762.0,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,21.491,-93.46,0.0991,216,0
run_20260725_202915_node,node,1784982834,217,20:33:54,stable,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,,212.3,0.0,-1013.0,0.0312,217,0
run_20260725_202915_node,node,1784982835,218,20:33:55,stable,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,,212.3,0.0,-1010.4,0.0038,218,0
run_20260725_202915_node,node,1784982836,219,20:33:56,stable,106,103,3,0.0283,1192.5,2687.1,5072.6,1298.5,1059.8,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,12.657,-167.54,0.0057,219,0
run_20260725_202915_node,node,1784982837,220,20:33:57,stable,133,127,6,0.0451,2824.2,4576.7,5064.0,2996.7,2751.2,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,21.558,29.9,0.0147,220,0
run_20260725_202915_node,node,1784982838,221,20:33:58,stable,55,50,5,0.0909,3561.2,5012.3,5046.8,3795.5,3531.5,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,23.61,89.94,0.0329,221,0
run_20260725_202915_node,node,1784982839,222,20:33:59,stable,55,51,4,0.0727,3265.8,5015.1,5029.9,3580.7,3327.7,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,23.623,1003.02,0.0474,222,0
run_20260725_202915_node,node,1784982840,223,20:34:00,stable,55,52,3,0.0545,3201.8,5039.4,5506.6,3603.6,3370.6,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,23.737,1007.88,0.0583,223,0
run_20260725_202915_node,node,1784982841,224,20:34:01,stable,34,32,2,0.0588,2732.6,4836.8,5060.7,3054.2,2750.3,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,22.783,429.94,0.0644,224,0
run_20260725_202915_node,node,1784982842,225,20:34:02,stable,69,60,9,0.1304,2900.0,5012.0,5050.1,3127.6,2691.1,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,23.608,87.06,0.0815,225,0
run_20260725_202915_node,node,1784982843,226,20:34:03,stable,41,39,2,0.0488,3343.3,4974.9,5008.2,3489.2,3247.1,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,23.433,-7.48,0.073,226,0
run_20260725_202915_node,node,1784982844,227,20:34:04,stable,41,41,0,0.0,3333.3,4705.0,4732.2,3526.5,3397.1,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,22.162,-62.02,0.0585,227,0
run_20260725_202915_node,node,1784982845,228,20:34:05,stable,33,33,0,0.0,2412.9,4383.0,4507.3,2778.9,2653.0,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,20.645,-131.28,0.0476,228,0
run_20260725_202915_node,node,1784982846,229,20:34:06,stable,41,41,0,0.0,2060.2,3855.7,3898.2,2278.3,2102.3,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,18.162,-196.22,0.0358,229,0
run_20260725_202915_node,node,1784982847,230,20:34:07,stable,40,40,0,0.0,2001.7,3548.2,3583.1,2253.4,2140.8,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,16.713,-292.76,0.0098,230,0
run_20260725_202915_node,node,1784982848,231,20:34:08,stable,42,42,0,0.0,1748.1,3125.9,3247.4,1883.4,1779.3,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,14.724,-369.8,0.0,231,0
run_20260725_202915_node,node,1784982849,232,20:34:09,stable,42,42,0,0.0,1443.0,2717.8,2759.1,1895.2,1790.4,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,12.802,-397.44,0.0,232,0
run_20260725_202915_node,node,1784982850,233,20:34:10,stable,42,42,0,0.0,1036.4,2622.4,2643.5,1499.5,1395.1,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,12.352,-352.12,0.0,233,0
run_20260725_202915_node,node,1784982851,234,20:34:11,stable,42,42,0,0.0,755.1,2395.2,2460.8,1267.5,1163.1,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,11.282,-292.1,0.0,234,0
run_20260725_202915_node,node,1784982852,235,20:34:12,stable,42,42,0,0.0,413.0,2196.8,2221.9,992.3,888.4,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,10.348,-270.28,0.0,235,0
run_20260725_202915_node,node,1784982853,236,20:34:13,stable,42,42,0,0.0,135.1,2090.5,2098.6,887.7,784.1,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,9.847,-207.08,0.0,236,0
run_20260725_202915_node,node,1784982854,237,20:34:14,stable,42,42,0,0.0,125.0,1887.0,1894.2,590.2,487.2,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,8.888,-166.16,0.0,237,0
run_20260725_202915_node,node,1784982855,238,20:34:15,stable,32,32,0,0.0,162.2,1535.9,1543.6,765.5,661.9,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,7.235,-217.3,0.0,238,0
run_20260728_141846_node,node,1785219526,-60,14:18:46,baseline,26,26,0,0.0,104.3,152.8,180.1,112.4,4.8,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.811,0.0,0.0,-60,
